commentaire,Commentaire nettoye,tokenized
"01. When we first stumbled upon this flat on AirBnB, it seemed almost too good to be true. There must be a
catch! But everything was as perfect as it seemed online. (Host Name) is the most thoughtful, gracious host.

He provided us with all the information we needed and showed us around. The flat is just perfect! Kitchen is
compact and contains everything one needs.
",01  When we first stumbled upon this flat on AirBnB  it seemed almost too good to be true  There must be a catch  But everything was as perfect as it seemed online   Host Name  is the most thoughtful  gracious host He provided us with all the information we needed and showed us around  The flat is just perfect  Kitchen is compact and contains everything one needs ,"['01', 'When', 'we', 'first', 'stumbled', 'upon', 'this', 'flat', 'on', 'AirBnB', 'it', 'seemed', 'almost', 'too', 'good', 'to', 'be', 'true', 'There', 'must', 'be', 'a', 'catch', 'But', 'everything', 'was', 'as', 'perfect', 'as', 'it', 'seemed', 'online', 'Host', 'Name', 'is', 'the', 'most', 'thoughtful', 'gracious', 'host', 'He', 'provided', 'us', 'with', 'all', 'the', 'information', 'we', 'needed', 'and', 'showed', 'us', 'around', 'The', 'flat', 'is', 'just', 'perfect', 'Kitchen', 'is', 'compact', 'and', 'contains', 'everything', 'one', 'needs']"
"02. Very tidy and lovely AirBnb apartment equipped with everything you need. A good bed and nice
bathroom. (Host Name) is a great host and there when you need him, Very nice and wants to share all hé
know about the area. We had a great stay!
",02  Very tidy and lovely AirBnb apartment equipped with everything you need  A good bed and nice bathroom   Host Name  is a great host and there when you need him  Very nice and wants to share all h know about the area  We had a great stay ,"['02', 'Very', 'tidy', 'and', 'lovely', 'AirBnb', 'apartment', 'equipped', 'with', 'everything', 'you', 'need', 'A', 'good', 'bed', 'and', 'nice', 'bathroom', 'Host', 'Name', 'is', 'a', 'great', 'host', 'and', 'there', 'when', 'you', 'need', 'him', 'Very', 'nice', 'and', 'wants', 'to', 'share', 'all', 'h', 'know', 'about', 'the', 'area', 'We', 'had', 'a', 'great', 'stay']"
"08. The apartment is very nice and comfortable! Location is very convenient, near shops and public
transport. (Host Name) was very helpful and friendly, he’s a super host!
",08  The apartment is very nice and comfortable  Location is very convenient  near shops and public transport   Host Name  was very helpful and friendly  he s a super host ,"['08', 'The', 'apartment', 'is', 'very', 'nice', 'and', 'comfortable', 'Location', 'is', 'very', 'convenient', 'near', 'shops', 'and', 'public', 'transport', 'Host', 'Name', 'was', 'very', 'helpful', 'and', 'friendly', 'he', 's', 'a', 'super', 'host']"
